PredictionString,image_id
1 0.9371817708015442 217.0672149658203 283.7139587402344 804.949951171875 720.80810546875 ,test/2659.jpg
5 0.9101523160934448 9.577037811279297 463.763671875 365.8096008300781 945.2144165039062 5 0.7277788519859314 156.23944091796875 64.51083374023438 685.5147705078125 927.7174682617188 5 0.5120213627815247 655.0368041992188 46.0706672668457 1023.4078979492188 689.033203125 5 0.43896201252937317 645.3167114257812 701.8857421875 999.4549560546875 890.7538452148438 5 0.40047159790992737 652.131591796875 245.3177490234375 1023.5607299804688 635.0441284179688 5 0.3110484480857849 645.8097534179688 582.3428955078125 1004.0352783203125 893.479248046875 ,test/2660.jpg
1 0.9391950964927673 118.437255859375 371.0390625 803.9793090820312 749.9559936523438 1 0.3594791889190674 72.03871154785156 119.42840576171875 268.1903076171875 419.4689025878906 1 0.3245847821235657 235.6565399169922 370.928466796875 776.5618896484375 552.6085815429688 ,test/2661.jpg
7 0.6364523768424988 232.14613342285156 226.4929656982422 832.2994995117188 740.9894409179688 ,test/2662.jpg
0 0.9167786240577698 386.404296875 387.1648864746094 693.7471923828125 618.82763671875 ,test/2663.jpg
6 0.7559990882873535 394.1162109375 278.3209533691406 654.982177734375 685.1666870117188 5 0.6524963974952698 659.4375610351562 580.9494018554688 842.6325073242188 781.1056518554688 5 0.5879968404769897 224.14657592773438 801.7645874023438 766.2714233398438 1023.528076171875 0 0.4643635153770447 393.8515625 277.0968933105469 656.1305541992188 686.8585815429688 0 0.4055619537830353 207.98495483398438 143.815185546875 311.5015563964844 414.8688049316406 6 0.38036060333251953 178.2275390625 711.6734619140625 290.2803649902344 787.0374755859375 ,test/2664.jpg
0 0.8967182040214539 207.41220092773438 296.1656494140625 849.4971923828125 747.5245361328125 ,test/2665.jpg
5 0.6732264757156372 273.3568420410156 351.590576171875 734.2216796875 890.5736083984375 ,test/2666.jpg
2 0.8223410248756409 321.34771728515625 613.4692993164062 513.4840087890625 734.9241943359375 1 0.6204356551170349 25.69309425354004 145.94744873046875 987.824951171875 1019.8899536132812 1 0.608672022819519 237.548828125 176.57630920410156 785.54052734375 688.7644653320312 2 0.5655560493469238 501.49609375 586.2870483398438 664.8743286132812 715.818115234375 1 0.5183343887329102 0.0 0.0 1006.7576904296875 750.5103149414062 1 0.4779847264289856 165.78880310058594 0.0 1024.0 995.0648193359375 1 0.42641836404800415 310.68804931640625 412.1101989746094 731.5758666992188 732.9393920898438 0 0.3106498718261719 272.1087951660156 149.48902893066406 362.2312927246094 233.51168823242188 ,test/2667.jpg
6 0.5419915318489075 10.022994041442871 0.0 1024.0 754.5022583007812 9 0.34595757722854614 9.251775741577148 0.0 1024.0 790.203125 6 0.32090744376182556 16.216886520385742 594.6570434570312 900.0633544921875 1022.06396484375 ,test/2668.jpg
5 0.669875979423523 89.62531280517578 485.15643310546875 302.0106506347656 709.21728515625 3 0.5909534692764282 325.1092529296875 520.9436645507812 436.5353088378906 591.4043579101562 5 0.35357552766799927 497.7319030761719 476.46966552734375 679.734375 553.1612548828125 3 0.31578850746154785 707.1763305664062 279.00030517578125 937.78125 374.0790100097656 7 0.28936758637428284 498.44195556640625 478.5142517089844 727.85498046875 552.5576171875 ,test/2669.jpg
6 0.6562188267707825 143.43856811523438 190.33425903320312 740.2496948242188 586.280029296875 0 0.3136022388935089 439.763671875 490.90484619140625 473.88104248046875 688.8934936523438 6 0.2763611078262329 439.6360168457031 492.43902587890625 474.059326171875 689.2741088867188 ,test/2670.jpg
9 0.878610372543335 290.71270751953125 495.026123046875 632.2570190429688 775.4579467773438 0 0.34633225202560425 756.3241577148438 721.2608642578125 791.1725463867188 751.2132568359375 ,test/2671.jpg
0 0.8108872771263123 430.9065246582031 474.7579040527344 569.4804077148438 681.3515014648438 ,test/2672.jpg
3 0.8906274437904358 382.53179931640625 331.7704162597656 796.2368774414062 657.1829833984375 ,test/2673.jpg
1 0.26531440019607544 233.76580810546875 201.0931854248047 852.5884399414062 574.8499145507812 ,test/2674.jpg
2 0.8010333776473999 418.7693786621094 376.5203552246094 752.2100830078125 681.3859252929688 0 0.4397156238555908 9.448619842529297 501.7387390136719 287.0628356933594 679.1340942382812 7 0.3068261444568634 886.421875 624.8052978515625 1007.6122436523438 668.7529296875 0 0.2751029133796692 50.421112060546875 184.312744140625 116.34435272216797 226.13934326171875 ,test/2675.jpg
3 0.9516726732254028 448.67401123046875 223.502197265625 787.1351318359375 744.2527465820312 ,test/2676.jpg
4 0.8841348886489868 327.695068359375 371.4841003417969 834.0349731445312 578.5675659179688 ,test/2677.jpg
5 0.8100254535675049 330.1802062988281 262.7618408203125 868.5479736328125 885.9983520507812 5 0.6619774699211121 535.56005859375 258.7557678222656 821.3193359375 389.51776123046875 5 0.287673681974411 418.8841552734375 260.5968322753906 819.8807983398438 657.0026245117188 ,test/2678.jpg
2 0.9109990000724792 391.2906799316406 456.3262634277344 617.7041015625 719.4019165039062 ,test/2679.jpg
7 0.8699244260787964 318.5849609375 112.85316467285156 949.38671875 505.56890869140625 7 0.6653726696968079 0.0 492.53570556640625 617.8247680664062 915.1637573242188 7 0.6261866688728333 912.7218017578125 698.28759765625 1024.0 896.1416015625 7 0.5411337018013 565.5152587890625 376.8026428222656 978.4201049804688 866.0478515625 ,test/2680.jpg
9 0.8475199341773987 263.52349853515625 48.924007415771484 679.43115234375 1024.0 9 0.5625085830688477 778.6555786132812 261.19073486328125 821.2464599609375 376.0468444824219 9 0.47798603773117065 0.0 10.444247245788574 68.40470123291016 1022.8282470703125 8 0.4129377007484436 782.2089233398438 259.57098388671875 820.2636108398438 376.446533203125 9 0.4054529666900635 679.4896240234375 282.5486755371094 761.7190551757812 371.00567626953125 ,test/2681.jpg
6 0.9173529148101807 609.8880004882812 551.801513671875 846.9390258789062 847.4690551757812 6 0.9149927496910095 620.1642456054688 44.41543960571289 841.5731811523438 290.59063720703125 6 0.8913918733596802 602.5068359375 276.57476806640625 829.3248901367188 556.994140625 6 0.7499243021011353 385.59100341796875 569.80078125 610.4367065429688 867.658935546875 6 0.7372332215309143 383.417724609375 670.6767578125 606.833740234375 866.7473754882812 7 0.6831943988800049 843.8812255859375 579.3069458007812 905.0662841796875 803.7232055664062 0 0.6537002921104431 169.6019744873047 604.7986450195312 219.03073120117188 744.5582275390625 6 0.4274497926235199 391.9120178222656 570.6280517578125 612.2062377929688 706.9802856445312 5 0.42653048038482666 1.0572843551635742 737.8157348632812 239.14622497558594 828.8579711914062 7 0.41657114028930664 0.5816317796707153 697.6425170898438 282.5643005371094 839.556396484375 7 0.33710014820098877 185.28028869628906 685.216552734375 283.49237060546875 749.5949096679688 5 0.31084144115448 185.3527374267578 685.2732543945312 284.6446838378906 749.0973510742188 5 0.274031400680542 928.3280029296875 912.24560546875 1024.0 1024.0 5 0.2603384852409363 0.007535067852586508 660.7850952148438 56.92429733276367 799.96240234375 ,test/2682.jpg
6 0.9135353565216064 357.6546630859375 475.3498840332031 635.80078125 779.1095581054688 6 0.8740761280059814 249.62722778320312 16.84783363342285 583.1594848632812 228.41224670410156 1 0.8587192893028259 491.7162780761719 350.4915771484375 604.7823486328125 483.7615661621094 1 0.6984877586364746 444.8125 336.4031982421875 587.0206298828125 398.9564208984375 1 0.5429153442382812 346.0413818359375 340.4178466796875 459.7190246582031 431.6697998046875 1 0.45735302567481995 593.9026489257812 5.735884189605713 1024.0 873.2962036132812 ,test/2683.jpg
7 0.5090473890304565 390.0751037597656 178.1385498046875 747.3291015625 520.1456298828125 ,test/2684.jpg
0 0.7153933048248291 91.13317108154297 398.639404296875 511.2818908691406 811.8533325195312 9 0.40755799412727356 494.8109130859375 288.8047180175781 877.9692993164062 675.5930786132812 2 0.3266402781009674 598.4228515625 388.2336730957031 665.7078247070312 447.0209655761719 1 0.2860446870326996 770.6243286132812 375.75494384765625 833.9765625 423.7918701171875 2 0.27258560061454773 770.3638305664062 375.5286865234375 833.3416137695312 423.6117858886719 ,test/2685.jpg
0 0.7541111707687378 393.8123779296875 356.14373779296875 732.5439453125 609.5521240234375 9 0.5161779522895813 217.52877807617188 0.8247736692428589 393.5115661621094 128.6409454345703 ,test/2686.jpg
7 0.925432026386261 197.6707305908203 159.4345703125 971.3839721679688 1016.7464599609375 7 0.8750240802764893 619.0479736328125 761.2044067382812 909.4989624023438 1023.5161743164062 7 0.4244050085544586 858.5216674804688 0.2693536877632141 1022.41357421875 219.46902465820312 ,test/2687.jpg
9 0.9246550798416138 193.9677276611328 56.611907958984375 720.2454223632812 529.4322509765625 9 0.9171015620231628 280.71240234375 564.9114379882812 682.4190673828125 970.90576171875 ,test/2688.jpg
0 0.9327716827392578 240.63148498535156 546.4451293945312 727.254638671875 732.4314575195312 0 0.40066349506378174 774.99267578125 958.807373046875 858.312255859375 1014.1053466796875 ,test/2689.jpg
0 0.4632922112941742 332.417724609375 263.8014221191406 678.4620971679688 679.974365234375 ,test/2690.jpg
6 0.9501172304153442 284.2287902832031 263.3009338378906 708.6835327148438 853.70703125 5 0.4618348777294159 683.09375 1.551535964012146 862.4256591796875 646.4747314453125 ,test/2691.jpg
7 0.9318758249282837 0.0 141.59365844726562 1022.162841796875 1020.5877685546875 ,test/2692.jpg
7 0.8461822867393494 220.9443359375 294.4303283691406 840.2537841796875 709.7636108398438 ,test/2693.jpg
2 0.6573951244354248 204.7412109375 0.0 725.845458984375 934.62841796875 0 0.3153386414051056 203.62733459472656 0.0 726.854248046875 919.4788208007812 ,test/2694.jpg
1 0.9478386640548706 86.8069076538086 392.9114990234375 647.4714965820312 802.5205078125 1 0.9385597705841064 92.56383514404297 129.8904571533203 673.7642211914062 465.57672119140625 5 0.41136348247528076 35.31816101074219 461.76031494140625 221.37522888183594 513.3851318359375 7 0.3876284956932068 853.6978149414062 429.14569091796875 932.1171875 464.8873596191406 1 0.361781507730484 154.8943634033203 127.71903991699219 587.6730346679688 180.94667053222656 5 0.2800661027431488 80.4720230102539 463.99896240234375 117.78388214111328 485.4485168457031 ,test/2695.jpg
7 0.7784990072250366 38.8203125 240.30422973632812 1014.025390625 860.2515258789062 7 0.35682982206344604 225.23828125 79.28085327148438 297.5926818847656 100.61254119873047 7 0.314123272895813 921.1422729492188 472.3718566894531 988.1415405273438 570.5242919921875 ,test/2696.jpg
7 0.8795556426048279 144.58145141601562 193.9954071044922 712.2705078125 861.0962524414062 ,test/2697.jpg
2 0.5017332434654236 564.8259887695312 189.0388946533203 966.24755859375 499.049560546875 1 0.4312693178653717 566.0234375 187.9023895263672 965.9808349609375 501.3856201171875 0 0.32727304100990295 272.330078125 567.7880859375 774.0548706054688 954.4406127929688 5 0.26560255885124207 274.93804931640625 568.1204223632812 772.9434814453125 954.211669921875 ,test/2698.jpg
1 0.9099846482276917 235.73779296875 557.3599243164062 634.0742797851562 861.738037109375 7 0.8842275738716125 509.24566650390625 134.2123565673828 787.5490112304688 434.1995849609375 1 0.8787485361099243 298.4345703125 326.687255859375 608.0250244140625 532.2511596679688 7 0.8132411241531372 487.7012634277344 412.216796875 860.4515380859375 688.3893432617188 5 0.5168150663375854 53.77941131591797 416.2774353027344 255.266357421875 502.3955078125 7 0.352704793214798 52.995452880859375 417.1907043457031 255.06912231445312 503.1321105957031 ,test/2699.jpg
5 0.5909755825996399 493.5398864746094 374.0706787109375 907.1307983398438 1024.0 ,test/2700.jpg
7 0.918907880783081 281.5221252441406 38.23038101196289 744.007568359375 927.349365234375 1 0.5839922428131104 880.356201171875 766.5575561523438 1023.3046875 1023.9783935546875 7 0.5352779030799866 0.0 0.0 165.35960388183594 983.9752807617188 1 0.41146230697631836 846.7012939453125 446.95562744140625 1024.0 846.3089599609375 0 0.36753761768341064 192.12631225585938 704.2376098632812 243.83175659179688 744.5032348632812 1 0.3643242120742798 880.1024780273438 650.2000122070312 1023.787109375 1024.0 1 0.3440468907356262 791.40625 928.069091796875 824.7354736328125 951.2321166992188 1 0.32467707991600037 848.7583618164062 214.97726440429688 1024.0 846.3460693359375 7 0.2974432408809662 0.0 157.3256378173828 204.8883056640625 1024.0 7 0.2790369689464569 430.1709899902344 74.10613250732422 464.4393005371094 140.84255981445312 ,test/2701.jpg
4 0.832771897315979 462.8399353027344 59.1895751953125 793.16162109375 368.1609191894531 4 0.8235103487968445 284.9720153808594 473.73846435546875 866.9365234375 893.365234375 ,test/2702.jpg
2 0.7182168364524841 342.1977233886719 326.2066955566406 760.1235961914062 765.0708618164062 ,test/2703.jpg
1 0.8576454520225525 222.9017333984375 385.0018005371094 768.9175415039062 724.959716796875 1 0.8320168852806091 287.0980224609375 146.7234649658203 683.4495239257812 427.86767578125 1 0.7719069719314575 451.068359375 243.03076171875 857.4063720703125 566.7442626953125 1 0.5924418568611145 222.0730743408203 213.3289337158203 783.6878051757812 724.9724731445312 1 0.5602390170097351 329.13787841796875 167.9613037109375 854.2252807617188 561.55908203125 1 0.4247537851333618 406.3365783691406 267.1934509277344 582.0510864257812 354.76776123046875 1 0.2508257031440735 344.9585266113281 287.7738952636719 577.8255615234375 542.8462524414062 ,test/2704.jpg
1 0.9382830262184143 59.408294677734375 299.9211730957031 919.203857421875 808.125732421875 7 0.2899448573589325 942.4178466796875 806.4542846679688 973.8068237304688 833.9581909179688 ,test/2705.jpg
7 0.7388070821762085 272.1180114746094 451.5483093261719 617.8628540039062 698.6024780273438 ,test/2706.jpg
3 0.9264273643493652 715.8079223632812 508.4369812011719 943.6275024414062 867.0900268554688 5 0.8842945098876953 235.50466918945312 277.2242736816406 479.46746826171875 823.1950073242188 ,test/2707.jpg
7 0.652834415435791 209.67845153808594 215.79696655273438 777.8670043945312 779.3416137695312 ,test/2708.jpg
2 0.7038133144378662 87.71937561035156 182.10067749023438 491.4560241699219 884.6806030273438 2 0.3909868896007538 519.641357421875 181.4988555908203 947.8817749023438 937.04052734375 1 0.33119672536849976 517.9310302734375 175.66415405273438 948.4140625 928.5038452148438 5 0.28487879037857056 86.6369857788086 179.1074981689453 491.5931396484375 876.1317138671875 ,test/2709.jpg
2 0.4941611588001251 408.6747131347656 343.8509216308594 851.873046875 730.4553833007812 ,test/2710.jpg
0 0.7013620138168335 188.7122802734375 382.0174255371094 835.4426879882812 876.0994873046875 7 0.4802984893321991 26.793235778808594 862.483154296875 533.695068359375 1023.7274780273438 ,test/2711.jpg
7 0.9616162180900574 180.23153686523438 350.373046875 841.909912109375 984.4542236328125 7 0.9518606662750244 177.85751342773438 315.86358642578125 526.1656494140625 721.3655395507812 7 0.9029029607772827 265.99774169921875 271.4615783691406 448.5189208984375 373.2903137207031 6 0.8960707187652588 467.41949462890625 153.37979125976562 757.9269409179688 333.25390625 0 0.689830482006073 472.60150146484375 166.43894958496094 757.19482421875 257.0065002441406 0 0.4465634226799011 477.730224609375 152.81298828125 753.7605590820312 205.1859588623047 0 0.3092024624347687 471.2201843261719 153.70938110351562 756.669921875 228.35179138183594 0 0.2621735632419586 872.4764404296875 998.7046508789062 898.982421875 1017.972412109375 ,test/2712.jpg
0 0.8985487818717957 383.79315185546875 254.185546875 686.5154418945312 398.3422546386719 0 0.5625171065330505 410.2178649902344 645.3944702148438 677.2127075195312 1024.0 ,test/2713.jpg
9 0.8566030859947205 258.406494140625 299.3417053222656 758.0001220703125 707.9805908203125 9 0.6030133962631226 0.0 0.0 1024.0 795.3274536132812 9 0.4201667904853821 242.72265625 4.717152118682861 1024.0 1022.8016967773438 9 0.257515013217926 0.0 191.36985778808594 1024.0 1024.0 ,test/2714.jpg
1 0.9344689249992371 438.2314147949219 336.86480712890625 709.25439453125 562.0568237304688 1 0.9332426190376282 0.0 309.4748840332031 661.5007934570312 910.6653442382812 1 0.9329072833061218 604.8284301757812 149.45274353027344 1023.09765625 449.6230163574219 1 0.7658366560935974 432.6971130371094 326.3057861328125 945.2684936523438 631.0064086914062 1 0.7085139751434326 225.92308044433594 535.64013671875 367.0180358886719 630.652099609375 1 0.4103720188140869 613.084716796875 207.7733154296875 744.9423217773438 301.68951416015625 1 0.362796813249588 583.5377197265625 353.80523681640625 670.79150390625 412.752685546875 1 0.2908625304698944 185.38555908203125 628.4410400390625 242.07688903808594 659.7113037109375 1 0.27162325382232666 690.6819458007812 419.2151184082031 808.3722534179688 472.1630859375 1 0.2539304494857788 581.9267578125 353.1688537597656 651.3419189453125 399.6852111816406 ,test/2715.jpg
3 0.7796978950500488 370.8388366699219 284.12847900390625 571.3546142578125 451.8558349609375 ,test/2716.jpg
1 0.6385434865951538 389.70660400390625 239.02859497070312 694.8167114257812 632.0267333984375 0 0.6040189266204834 583.57568359375 444.42816162109375 686.0189208984375 557.9873046875 ,test/2717.jpg
0 0.5135526657104492 202.21253967285156 561.4432983398438 811.6505737304688 773.8292236328125 1 0.455759733915329 199.9781494140625 559.2332153320312 812.1740112304688 779.3245239257812 ,test/2718.jpg
3 0.9034547209739685 298.9532775878906 286.37188720703125 736.21630859375 724.2288208007812 3 0.48103469610214233 297.958740234375 299.4326171875 440.26312255859375 579.22509765625 ,test/2719.jpg
7 0.8862090110778809 368.10919189453125 348.29791259765625 721.416748046875 554.411376953125 1 0.7590060830116272 396.1907043457031 514.11962890625 771.0299682617188 705.1852416992188 5 0.39324572682380676 606.376953125 404.50640869140625 671.18115234375 462.0615234375 2 0.3048872649669647 606.2308959960938 403.3069763183594 671.1893310546875 461.20068359375 ,test/2720.jpg
7 0.5153623223304749 183.4871368408203 253.69374084472656 796.1989135742188 884.7817993164062 ,test/2721.jpg
7 0.5750986337661743 378.8498840332031 372.1930847167969 676.1002807617188 662.5880126953125 0 0.5005553960800171 378.81561279296875 371.80279541015625 676.1002807617188 660.9996337890625 ,test/2722.jpg
1 0.8966743350028992 103.7890625 320.2073059082031 603.7116088867188 652.9669799804688 0 0.877861738204956 522.2716064453125 670.9065551757812 767.6749267578125 810.4271240234375 ,test/2723.jpg
1 0.9471542239189148 631.6039428710938 779.3005981445312 993.1795654296875 1024.0 1 0.9336047768592834 839.2044067382812 460.2514343261719 1024.0 680.7267456054688 1 0.8946184515953064 565.2958374023438 370.0865783691406 743.904296875 575.2574462890625 1 0.8852139711380005 600.5851440429688 466.3663024902344 767.4490356445312 666.3948974609375 1 0.8821449875831604 167.1650390625 499.67889404296875 353.37030029296875 621.6630859375 1 0.8702090978622437 640.8276977539062 695.220947265625 848.6987915039062 797.7653198242188 1 0.8328464031219482 339.2341003417969 484.2366943359375 502.38787841796875 599.7810668945312 1 0.8136125206947327 656.1431274414062 656.8964233398438 788.4548950195312 740.4326171875 5 0.8066456317901611 10.461470603942871 600.445068359375 238.83323669433594 686.5901489257812 1 0.7718142867088318 303.37799072265625 415.65972900390625 448.46234130859375 492.6394958496094 1 0.6611969470977783 466.7630615234375 354.8009338378906 620.765380859375 562.6997680664062 1 0.658349335193634 62.31760787963867 656.9560546875 277.9127502441406 810.4700927734375 1 0.6009700298309326 115.61869812011719 564.2923583984375 369.42156982421875 758.1050415039062 1 0.535705029964447 432.7039489746094 578.6416015625 624.9437255859375 638.0264282226562 1 0.4999000132083893 379.5067443847656 580.602294921875 665.1372680664062 682.6798706054688 1 0.47923827171325684 185.29754638671875 573.2294921875 370.8858947753906 758.0457153320312 1 0.4775695204734802 66.83016967773438 589.6527099609375 352.3840637207031 806.4645385742188 1 0.41337284445762634 433.17352294921875 578.4680786132812 632.93798828125 666.8251953125 1 0.4047755300998688 487.7844543457031 633.4742431640625 667.6146240234375 681.1782836914062 1 0.38899049162864685 466.4203796386719 331.162109375 519.6455078125 485.41888427734375 0 0.3677885830402374 456.9147033691406 73.15902709960938 555.0548095703125 327.665283203125 1 0.3566220998764038 265.25152587890625 595.67822265625 671.06103515625 806.552490234375 0 0.31365376710891724 985.3282470703125 853.9977416992188 1023.5782470703125 892.7321166992188 1 0.29749366641044617 372.1676940917969 379.5038757324219 487.2216796875 488.2005310058594 1 0.2766721844673157 472.5735778808594 325.93115234375 517.4873046875 461.6653137207031 1 0.2628706693649292 401.3562927246094 330.88250732421875 518.2740478515625 489.057861328125 1 0.2528338134288788 523.1831665039062 505.3307189941406 606.1722412109375 588.7069702148438 1 0.2517296075820923 427.5081787109375 709.809326171875 552.7718505859375 773.9146118164062 ,test/2724.jpg
0 0.9000529646873474 188.01980590820312 337.767333984375 758.9255981445312 802.8922729492188 ,test/2725.jpg
7 0.9650532007217407 16.44074058532715 450.9974365234375 623.7881469726562 994.1611328125 7 0.9644962549209595 556.440673828125 368.9367980957031 1024.0 913.8587036132812 7 0.9176570773124695 375.8343505859375 52.555267333984375 742.2407836914062 666.8817749023438 7 0.673109233379364 573.7483520507812 50.0067024230957 787.4729614257812 445.99969482421875 7 0.5890249013900757 222.86692810058594 917.6246948242188 462.7129821777344 1024.0 1 0.5238363742828369 81.56170654296875 273.4115295410156 354.8148498535156 489.23193359375 0 0.4831315875053406 644.4866943359375 179.56842041015625 745.5357055664062 247.29568481445312 1 0.4037283658981323 152.18907165527344 338.87890625 354.3755798339844 465.5863037109375 ,test/2726.jpg
1 0.9453990459442139 157.15574645996094 442.13140869140625 784.7171630859375 899.9137573242188 0 0.5985897779464722 326.43365478515625 620.455810546875 401.8113098144531 685.6754760742188 1 0.5658804178237915 253.31637573242188 515.292236328125 553.349609375 673.5011596679688 1 0.5274956226348877 70.98002624511719 49.69611358642578 820.8942260742188 583.1060791015625 1 0.45499342679977417 340.7998046875 536.9722290039062 527.7625122070312 623.8463134765625 1 0.4349190890789032 253.70126342773438 445.6733093261719 746.7880249023438 682.5056762695312 1 0.4086659848690033 254.75314331054688 516.73681640625 359.56634521484375 605.7064208984375 1 0.37867066264152527 306.7424621582031 528.2473754882812 676.4054565429688 680.6599731445312 0 0.3569064140319824 679.4444580078125 87.7356185913086 822.199951171875 369.99755859375 0 0.30229127407073975 691.9214477539062 155.93301391601562 764.4296264648438 368.43798828125 1 0.29797104001045227 300.12481689453125 557.0584716796875 551.8177490234375 675.3468627929688 1 0.2834646701812744 671.7339477539062 466.3770446777344 726.4779052734375 524.841552734375 1 0.26791709661483765 253.02703857421875 516.3834838867188 546.74658203125 623.46484375 1 0.26345309615135193 344.89776611328125 536.8611450195312 410.19976806640625 588.0650634765625 ,test/2727.jpg
5 0.9138027429580688 401.9179382324219 481.347900390625 675.4290161132812 683.30908203125 0 0.7007708549499512 382.2276306152344 795.8775024414062 517.3665771484375 917.774169921875 1 0.6116678714752197 729.8580932617188 666.1038208007812 801.4189453125 705.4088745117188 7 0.489952027797699 290.4506530761719 854.2149658203125 345.0758361816406 916.47705078125 2 0.4592915177345276 354.50115966796875 593.583984375 598.0372924804688 809.9610595703125 7 0.35257089138031006 353.2847595214844 593.7960815429688 597.7284545898438 810.3232421875 2 0.25125986337661743 409.66033935546875 468.7168884277344 489.5447692871094 522.2083740234375 ,test/2728.jpg
6 0.9067726135253906 63.9620475769043 292.7751159667969 577.833984375 757.0862426757812 ,test/2729.jpg
1 0.7195175886154175 417.6112365722656 135.2310028076172 707.7921752929688 480.29534912109375 1 0.7031620740890503 112.701171875 2.9504616260528564 528.4231567382812 403.259765625 1 0.6776577830314636 87.48783874511719 333.1711730957031 487.1934509277344 760.17236328125 1 0.6114515066146851 0.0 628.0585327148438 283.73199462890625 774.77392578125 1 0.5850107073783875 352.9324035644531 409.0547790527344 553.0729370117188 771.3204956054688 1 0.5829845070838928 500.8352355957031 129.2386474609375 709.2757568359375 483.2888488769531 1 0.4586060047149658 502.98828125 453.3799743652344 756.9523315429688 774.1663818359375 1 0.4361742436885834 145.27511596679688 0.10990767180919647 459.8006286621094 269.8434143066406 1 0.39632001519203186 664.82470703125 476.35107421875 755.1253051757812 601.4063720703125 1 0.3367824852466583 503.9486083984375 450.98260498046875 626.8886108398438 709.0208129882812 1 0.3173176944255829 18.840110778808594 348.8807067871094 552.9050903320312 778.6629028320312 1 0.3021521270275116 47.39097213745117 527.2867431640625 177.4652557373047 654.5275268554688 1 0.2767667770385742 11.711604118347168 8.98473072052002 538.02001953125 806.5857543945312 ,test/2730.jpg
7 0.9521146416664124 294.2984619140625 528.2626342773438 492.38763427734375 1024.0 7 0.9277299046516418 322.2003479003906 38.6416015625 557.6155395507812 577.4685668945312 7 0.8992094397544861 471.76947021484375 640.3179931640625 604.0269165039062 931.703857421875 7 0.8885635733604431 632.4351806640625 508.355224609375 884.85498046875 1009.6906127929688 7 0.8201125860214233 613.02978515625 274.85693359375 740.6199340820312 656.9776611328125 7 0.7192993760108948 460.5146179199219 272.934814453125 619.394775390625 654.7164306640625 7 0.2832562029361725 319.6109313964844 374.9833984375 464.6405944824219 574.5242309570312 ,test/2731.jpg
3 0.8230591416358948 335.38714599609375 50.92313003540039 574.2767333984375 423.1045837402344 3 0.6781304478645325 695.7930297851562 451.1337890625 820.69140625 611.5462646484375 5 0.54962158203125 382.9991149902344 251.1313934326172 1024.0 1024.0 0 0.2774727940559387 441.5439453125 740.0679321289062 586.2799072265625 862.9464721679688 ,test/2732.jpg
0 0.9216356873512268 385.32342529296875 236.2099609375 785.2849731445312 646.1603393554688 ,test/2733.jpg
7 0.8877533674240112 0.0 378.074951171875 341.1484069824219 1024.0 6 0.7744433283805847 278.5407409667969 341.1546630859375 678.5869140625 885.1421508789062 2 0.7217424511909485 278.0610046386719 342.3086853027344 678.3208618164062 886.0048217773438 9 0.46840107440948486 696.8889770507812 590.0026245117188 1024.0 1023.7686767578125 1 0.3836020529270172 0.0 455.3408203125 189.2102508544922 625.564208984375 0 0.28361278772354126 680.650390625 0.7898615002632141 1023.6779174804688 604.8796997070312 ,test/2734.jpg
7 0.650846004486084 285.3265686035156 200.76904296875 694.0403442382812 485.48651123046875 2 0.45101454854011536 283.69427490234375 200.91419982910156 694.0974731445312 484.9361877441406 ,test/2735.jpg
1 0.8159691095352173 126.59623718261719 224.70068359375 800.5966796875 704.9314575195312 1 0.7649108171463013 264.48199462890625 532.0406494140625 446.97320556640625 673.9290161132812 1 0.5423088669776917 98.49188232421875 231.4482421875 463.7408142089844 716.8798217773438 1 0.5086848139762878 96.28412628173828 504.7174377441406 445.739501953125 716.2586059570312 7 0.4570870101451874 150.70321655273438 925.3853149414062 552.0556640625 1024.0 ,test/2736.jpg
2 0.8271656036376953 463.5553283691406 214.06610107421875 671.0398559570312 538.6671142578125 2 0.7087920308113098 572.3322143554688 302.33624267578125 929.4700317382812 583.4839477539062 0 0.7020429968833923 0.0 529.8284912109375 401.4134521484375 987.0934448242188 5 0.5351486802101135 397.73883056640625 554.70166015625 856.2484130859375 868.5891723632812 7 0.49625304341316223 0.41317471861839294 199.48802185058594 542.0299072265625 538.0572509765625 0 0.3329486846923828 0.0 185.1025390625 976.7630004882812 1015.7446899414062 5 0.3314732015132904 297.6096496582031 553.8389892578125 856.1294555664062 930.0969848632812 0 0.30365636944770813 5.189009189605713 484.78179931640625 880.85400390625 1008.53125 ,test/2737.jpg
2 0.42610305547714233 210.72869873046875 394.3417053222656 739.5540161132812 654.9903564453125 ,test/2738.jpg
9 0.7409881353378296 129.86590576171875 230.39158630371094 552.517333984375 560.0847778320312 7 0.5901240110397339 0.0 369.2131652832031 483.327880859375 785.8795776367188 5 0.40404531359672546 0.0 372.70703125 269.8119812011719 515.3480224609375 9 0.3742968738079071 47.38814163208008 271.0169677734375 948.9946899414062 930.0087280273438 9 0.32600975036621094 361.77227783203125 195.6512451171875 623.1708984375 379.4851989746094 9 0.2826920449733734 178.6343231201172 388.3147277832031 949.4990234375 923.842529296875 ,test/2739.jpg
7 0.9610779881477356 386.38104248046875 334.8260192871094 777.9000854492188 621.3568115234375 7 0.9086223840713501 108.11071014404297 426.67254638671875 398.5422668457031 665.2752075195312 7 0.4925413727760315 0.15682706236839294 434.982421875 117.781005859375 600.57958984375 ,test/2740.jpg
