PredictionString,image_id
1 0.9791594743728638 28.53531265258789 332.6751403808594 617.1884155273438 800.159912109375 1 0.9485955834388733 232.06500244140625 184.1953125 816.3543090820312 517.6275634765625 0 0.5600853562355042 0.5568945407867432 0.0 128.15147399902344 33.587615966796875 ,test/2088.jpg
3 0.9517907500267029 164.964599609375 418.6849060058594 886.1710815429688 729.7117919921875 4 0.4884268343448639 171.79928588867188 418.78521728515625 886.5711669921875 727.5042114257812 ,test/2089.jpg
1 0.976702868938446 147.5078887939453 415.8849792480469 578.7346801757812 1012.0316772460938 1 0.5493395924568176 332.72662353515625 295.4950256347656 892.6102294921875 665.638427734375 5 0.4868517816066742 334.17333984375 297.087646484375 893.1792602539062 665.1035766601562 ,test/2090.jpg
4 0.742504894733429 209.91561889648438 378.0021057128906 637.2159423828125 644.4359741210938 1 0.48260748386383057 142.8968048095703 923.664794921875 201.98953247070312 1009.2254638671875 ,test/2091.jpg
3 0.977724552154541 273.6463928222656 271.989990234375 635.1644897460938 860.9576416015625 ,test/2092.jpg
9 0.9737464785575867 312.61444091796875 39.52763748168945 861.5751953125 666.560791015625 9 0.3865675926208496 149.56536865234375 68.34664154052734 733.6275634765625 967.2168579101562 ,test/2093.jpg
7 0.846730649471283 142.63735961914062 256.64923095703125 770.9031372070312 752.2402954101562 5 0.7222145199775696 843.0951538085938 514.9246826171875 869.6867065429688 541.8052978515625 0 0.4846312403678894 355.73248291015625 230.9960479736328 459.02093505859375 370.9791564941406 ,test/2094.jpg
0 0.9547200798988342 605.3781127929688 212.096435546875 820.9996948242188 431.8617858886719 1 0.9528955221176147 163.8573455810547 121.6125717163086 685.1614990234375 844.3447265625 0 0.5825732350349426 688.2713623046875 0.0 1020.798095703125 186.7096710205078 ,test/2095.jpg
7 0.979251503944397 336.5572509765625 180.8220977783203 760.7151489257812 734.9495239257812 5 0.9538723230361938 412.70135498046875 668.1491088867188 956.5823364257812 1023.8458251953125 7 0.9521313905715942 302.1942138671875 415.47711181640625 655.8676147460938 992.220703125 0 0.9439495801925659 668.5970458984375 836.220458984375 746.5059204101562 963.250732421875 1 0.9324826002120972 0.02202148362994194 88.21154022216797 152.9613800048828 304.86810302734375 7 0.9013532400131226 272.6833190917969 286.8107604980469 394.76947021484375 586.4985961914062 7 0.892341673374176 212.22999572753906 463.4516296386719 316.9055480957031 795.3494873046875 7 0.8208838701248169 657.1484375 563.9255981445312 735.1296997070312 721.4953002929688 0 0.7284052968025208 0.19993163645267487 112.98638153076172 107.13388061523438 202.35574340820312 1 0.5069737434387207 48.408748626708984 280.7270202636719 738.2368774414062 1006.0078125 1 0.394838809967041 155.48927307128906 313.48883056640625 660.8089599609375 998.244873046875 1 0.3849828243255615 80.39982604980469 170.19659423828125 192.85995483398438 339.3773498535156 1 0.27613794803619385 0.03216796740889549 85.2354507446289 60.45030212402344 226.6975555419922 1 0.26675692200660706 0.028593748807907104 86.30398559570312 60.24658966064453 179.8942413330078 1 0.2584347128868103 0.4609765410423279 150.88233947753906 292.7678527832031 844.5616455078125 1 0.2530288100242615 0.0019824218470603228 28.007381439208984 53.951019287109375 178.00315856933594 ,test/2096.jpg
9 0.9794402718544006 236.29087829589844 359.48944091796875 533.279296875 651.3901977539062 9 0.9300118088722229 491.560302734375 440.9686584472656 749.1847534179688 816.7102661132812 ,test/2097.jpg
7 0.9784972667694092 365.5160827636719 278.07745361328125 656.8206176757812 647.6306762695312 7 0.9583269953727722 441.91046142578125 581.5689697265625 689.8781127929688 719.3914794921875 0 0.9157233238220215 327.1187438964844 914.5896606445312 369.7440490722656 961.6881103515625 7 0.7952523231506348 440.9324951171875 369.49749755859375 541.9835205078125 464.6988830566406 ,test/2098.jpg
7 0.9579973220825195 151.46522521972656 441.44866943359375 872.7158203125 784.2719116210938 7 0.9365732073783875 336.6955261230469 205.7333984375 708.0050659179688 481.43353271484375 7 0.8863887786865234 619.0759887695312 51.57511520385742 983.6619262695312 530.3075561523438 0 0.7639691829681396 269.05126953125 195.15464782714844 387.8878173828125 247.28675842285156 7 0.5390903353691101 896.2987060546875 433.82281494140625 1023.723388671875 737.6353149414062 6 0.4252502918243408 316.0699157714844 196.65927124023438 705.8978271484375 481.4661560058594 0 0.36082109808921814 312.8921813964844 235.42050170898438 373.58734130859375 271.82000732421875 7 0.27569401264190674 889.551513671875 55.90671920776367 1023.7821655273438 458.252685546875 ,test/2099.jpg
1 0.9767508506774902 142.4049530029297 102.27085876464844 427.6666564941406 663.7532958984375 1 0.9717763066291809 508.7549133300781 190.61111450195312 937.421142578125 615.9127807617188 7 0.9649363160133362 470.6481018066406 399.1393737792969 653.8533935546875 840.9102783203125 1 0.9612973928451538 153.2410888671875 365.45172119140625 480.6958923339844 948.7713623046875 7 0.9580486416816711 633.9168701171875 490.6731262207031 936.344970703125 762.6785888671875 1 0.632408082485199 243.07830810546875 108.60281372070312 410.54681396484375 490.5989685058594 1 0.2583395838737488 288.3814697265625 110.51070404052734 396.4399108886719 490.65875244140625 ,test/2100.jpg
2 0.6172659397125244 0.06699218600988388 757.4132690429688 104.80313873291016 1023.8560791015625 6 0.46512171626091003 308.2651672363281 299.2208557128906 666.5534057617188 922.070556640625 ,test/2101.jpg
7 0.9529455304145813 273.3813171386719 333.7174072265625 658.493408203125 700.7054443359375 7 0.9515864849090576 207.86053466796875 33.12464904785156 696.3591918945312 416.2097473144531 0 0.4042462706565857 432.2015380859375 719.4089965820312 538.748046875 773.9127197265625 1 0.3471599519252777 432.3656005859375 719.5010986328125 538.3861083984375 774.6295166015625 0 0.295903742313385 0.0 198.68795776367188 431.0158386230469 887.1849975585938 7 0.291236013174057 314.658203125 537.231689453125 626.3211059570312 699.8126220703125 ,test/2102.jpg
1 0.9597088694572449 78.6278076171875 496.2716979980469 462.6106872558594 897.0123291015625 1 0.9263776540756226 134.7049560546875 320.58935546875 216.294921875 449.7860107421875 1 0.8543095588684082 128.4363250732422 355.4334411621094 409.8515625 612.0167236328125 1 0.7805278897285461 234.27687072753906 338.3175048828125 291.7566223144531 438.7991943359375 1 0.6563462018966675 216.73455810546875 284.5880432128906 294.2933044433594 423.93304443359375 1 0.6369662284851074 81.0665054321289 481.4867858886719 155.27218627929688 602.266845703125 1 0.6301629543304443 112.65074157714844 482.13275146484375 181.0939483642578 612.2926025390625 1 0.5301032066345215 118.19496154785156 482.2292175292969 390.85186767578125 656.8477783203125 1 0.5215286612510681 239.5614776611328 244.7235870361328 361.5209655761719 409.0240173339844 1 0.45265597105026245 91.13555145263672 522.7994995117188 144.65403747558594 603.1915283203125 1 0.38422125577926636 128.55030822753906 480.7156066894531 163.6398468017578 534.6074829101562 1 0.379564106464386 472.4721374511719 391.1529541015625 876.7421875 675.8184814453125 1 0.35804468393325806 127.43635559082031 250.01629638671875 414.59527587890625 628.5020751953125 1 0.3324592709541321 192.90367126464844 246.4190216064453 365.3485107421875 484.7442321777344 1 0.30970385670661926 84.19361877441406 481.0256042480469 163.4191436767578 652.4285888671875 ,test/2103.jpg
1 0.9436009526252747 444.5596923828125 127.90937042236328 712.9678955078125 495.3746337890625 1 0.9168040156364441 302.60205078125 310.40155029296875 541.4223022460938 691.7754516601562 0 0.8626698851585388 500.7267150878906 698.9130859375 568.7040405273438 803.4481201171875 ,test/2104.jpg
0 0.8323565721511841 280.5660095214844 435.1224060058594 721.361572265625 704.9915771484375 ,test/2105.jpg
7 0.9696376919746399 434.5714111328125 116.35987854003906 713.4203491210938 403.81011962890625 7 0.96311354637146 415.4320983886719 283.1089172363281 808.84375 927.3790283203125 3 0.2639581561088562 0.04820312559604645 406.1300354003906 165.61468505859375 1006.732177734375 ,test/2106.jpg
0 0.7996777296066284 324.02734375 872.2210693359375 377.25421142578125 954.80078125 5 0.7172090411186218 263.5852355957031 300.92132568359375 938.3976440429688 821.254150390625 0 0.5732032060623169 617.2562255859375 271.64324951171875 709.9751586914062 361.2377014160156 7 0.402055025100708 428.6206970214844 745.938720703125 628.1407470703125 977.8800048828125 7 0.36834266781806946 264.6904602050781 298.447509765625 935.6942138671875 820.6646728515625 ,test/2107.jpg
1 0.8209294676780701 123.41250610351562 357.7892150878906 239.67718505859375 514.6175537109375 0 0.41699719429016113 70.31124877929688 322.41998291015625 982.3263549804688 823.1766967773438 1 0.3452770709991455 150.66036987304688 380.56536865234375 281.9053649902344 488.5867004394531 7 0.33908912539482117 51.10140609741211 318.841552734375 1000.7788696289062 824.7774047851562 1 0.33398106694221497 30.23515510559082 423.0766296386719 974.8971557617188 865.7520751953125 1 0.3253161311149597 188.81866455078125 360.4920349121094 1021.4359130859375 1023.1309204101562 ,test/2108.jpg
0 0.9633855223655701 287.6355285644531 164.07850646972656 634.9489135742188 896.61865234375 ,test/2109.jpg
0 0.9737222194671631 103.81742095947266 109.78499603271484 794.8566284179688 841.1090698242188 ,test/2110.jpg
5 0.8697617650032043 784.0762939453125 247.3904571533203 985.2977294921875 930.6976318359375 4 0.8271138668060303 626.5711669921875 104.18109130859375 818.3683471679688 956.2308959960938 5 0.7951890826225281 333.3894348144531 258.7312316894531 417.1081848144531 678.4082641601562 5 0.7891561985015869 559.9230346679688 120.05882263183594 671.3527221679688 517.3802490234375 4 0.6785175204277039 428.45404052734375 72.47218322753906 633.5545043945312 963.6193237304688 5 0.6422020792961121 258.51995849609375 392.6488342285156 375.30206298828125 731.8240356445312 5 0.6109434366226196 430.21929931640625 101.02210998535156 630.3060913085938 977.2598266601562 5 0.5793032646179199 341.91558837890625 276.5012512207031 435.6068115234375 907.314208984375 5 0.4702359139919281 622.4932861328125 97.0125732421875 812.9442138671875 955.2716674804688 5 0.37876230478286743 55.81467819213867 349.60467529296875 290.5328063964844 1017.1493530273438 5 0.31403347849845886 337.4481506347656 387.2906188964844 428.1634521484375 883.3968505859375 ,test/2111.jpg
7 0.9190763831138611 393.12408447265625 443.58050537109375 1016.9237060546875 896.423583984375 1 0.9106042385101318 12.3970308303833 496.3352355957031 388.52667236328125 805.3510131835938 5 0.3664206862449646 659.4417114257812 847.7545776367188 925.8842163085938 900.3055419921875 ,test/2112.jpg
0 0.9537838101387024 13.083593368530273 249.994873046875 229.1122589111328 361.30010986328125 7 0.8714108467102051 130.265625 32.52077865600586 1020.8239135742188 953.0488891601562 0 0.36839503049850464 0.06383788585662842 241.44374084472656 155.74398803710938 814.3599853515625 ,test/2113.jpg
5 0.9876769781112671 254.8807830810547 213.33462524414062 600.4007568359375 724.02490234375 1 0.958712100982666 260.5826416015625 433.66937255859375 545.1403198242188 645.7255859375 ,test/2114.jpg
1 0.9680049419403076 422.1475830078125 146.44924926757812 857.708740234375 493.8786926269531 1 0.9617441892623901 426.896484375 386.89703369140625 762.2747192382812 681.9262084960938 1 0.9307677745819092 308.2989807128906 465.06536865234375 726.0452880859375 754.0017700195312 1 0.9123759269714355 163.48294067382812 701.3389892578125 539.4735717773438 988.3291015625 7 0.8997517824172974 229.44569396972656 787.616943359375 396.2084655761719 874.402099609375 1 0.897148847579956 149.0801544189453 616.6257934570312 509.0823974609375 840.8391723632812 1 0.8611744046211243 452.8918762207031 443.09014892578125 628.7793579101562 578.5240478515625 7 0.8468797206878662 0.0 523.2064819335938 225.18600463867188 1024.0 1 0.7939167618751526 422.5180358886719 511.9861755371094 611.2843017578125 660.8077392578125 0 0.7044520974159241 235.65492248535156 697.1749877929688 291.9094543457031 743.8234252929688 1 0.6485365629196167 381.08319091796875 762.1403198242188 479.5088195800781 807.9060668945312 1 0.6292370557785034 501.6847839355469 295.8084411621094 552.4688720703125 368.0953674316406 1 0.45977893471717834 376.5323486328125 762.9616088867188 479.3341979980469 823.6127319335938 1 0.44586512446403503 506.188232421875 217.78640747070312 598.9878540039062 331.52874755859375 1 0.407448947429657 469.9376525878906 290.5578918457031 533.631103515625 365.9924011230469 0 0.3660876154899597 149.22604370117188 801.8735961914062 188.22035217285156 829.0276489257812 1 0.36239343881607056 436.65869140625 484.23431396484375 455.2144775390625 517.6452026367188 1 0.34311503171920776 429.07904052734375 512.6238403320312 614.458251953125 588.8697509765625 1 0.31828129291534424 502.04986572265625 294.2372741699219 553.2054443359375 338.88580322265625 ,test/2115.jpg
1 0.7797132134437561 62.14992141723633 360.4568786621094 888.8900756835938 569.7045288085938 1 0.3879547715187073 533.3363647460938 206.09725952148438 749.8744506835938 395.2574157714844 ,test/2116.jpg
1 0.955033540725708 0.13109374046325684 122.43367004394531 446.52294921875 800.21484375 5 0.9355214238166809 691.6050415039062 412.61773681640625 752.2601928710938 474.220703125 1 0.9270179867744446 410.0982666015625 0.6781249642372131 1024.0 407.7923278808594 5 0.8941603302955627 549.6844482421875 675.3560180664062 714.1160278320312 893.054931640625 5 0.8813391327857971 899.0587158203125 676.4180297851562 1009.2246704101562 784.7950439453125 1 0.8190835118293762 441.876708984375 0.0 806.81640625 335.03070068359375 0 0.5504591464996338 814.1865234375 449.38330078125 929.8751220703125 528.7728271484375 0 0.5119454860687256 0.05992187187075615 0.0 433.2347412109375 155.22564697265625 1 0.5029507279396057 410.3000793457031 77.3480453491211 743.4895629882812 339.2481689453125 1 0.36124637722969055 814.1984252929688 449.12255859375 929.8893432617188 528.1000366210938 1 0.3168835937976837 498.0520935058594 61.86210632324219 804.5679321289062 335.9385070800781 ,test/2117.jpg
3 0.7597250938415527 253.88491821289062 44.97796630859375 576.1311645507812 922.736328125 1 0.5476405620574951 253.3998565673828 21.09843635559082 573.9115600585938 926.4551391601562 ,test/2118.jpg
,test/2119.jpg
0 0.4605146646499634 398.8422546386719 106.96206665039062 430.128662109375 163.73597717285156 5 0.31514328718185425 184.28811645507812 161.36312866210938 580.9307861328125 742.0642700195312 3 0.31145355105400085 184.5955352783203 163.10015869140625 580.14404296875 741.6799926757812 ,test/2120.jpg
7 0.8998717665672302 418.8553771972656 444.6843566894531 691.5186767578125 547.5952758789062 ,test/2121.jpg
0 0.732781708240509 109.51187133789062 319.8085632324219 1017.2545166015625 677.2301635742188 0 0.5403592586517334 115.62664031982422 530.3755493164062 1017.2935180664062 666.1627807617188 ,test/2122.jpg
4 0.957661509513855 404.20538330078125 392.29327392578125 688.4937133789062 759.0009155273438 3 0.9220144152641296 631.4325561523438 97.50900268554688 760.9361572265625 163.80169677734375 0 0.5032007694244385 532.9898681640625 376.5317077636719 581.0050048828125 409.5894470214844 3 0.4351098835468292 448.6017150878906 277.018310546875 571.454833984375 335.12255859375 ,test/2123.jpg
7 0.9596921801567078 202.04466247558594 348.3523254394531 739.3580932617188 777.5983276367188 0 0.4030785858631134 0.0 0.15245117247104645 81.21189880371094 112.24037170410156 ,test/2124.jpg
7 0.9741922616958618 237.87112426757812 747.735595703125 419.6046447753906 925.0596923828125 7 0.973663330078125 29.167612075805664 602.9168090820312 157.23585510253906 739.3638305664062 1 0.9691954851150513 670.662353515625 253.78640747070312 865.8374633789062 379.023193359375 7 0.9684360027313232 418.0403747558594 418.5084228515625 620.8588256835938 754.7696533203125 7 0.9651364684104919 486.0754699707031 691.251708984375 669.6942138671875 895.1798095703125 7 0.9614565968513489 243.18722534179688 592.465087890625 412.39996337890625 772.8519897460938 7 0.9555889368057251 0.9908496141433716 455.9996032714844 140.05474853515625 551.2620239257812 7 0.9490919709205627 396.5528869628906 760.8739013671875 502.3503723144531 893.7057495117188 7 0.9055808186531067 372.1561584472656 644.20263671875 498.1926574707031 797.084228515625 7 0.8508293032646179 303.44384765625 567.1302490234375 453.88720703125 669.2488403320312 7 0.8466853499412537 254.26956176757812 467.32574462890625 431.52392578125 586.7434692382812 1 0.8402588367462158 62.42319107055664 274.03228759765625 269.9544372558594 430.5979309082031 1 0.8029873967170715 623.3351440429688 355.9735107421875 698.5206298828125 387.79193115234375 0 0.5798990726470947 274.95318603515625 423.0004577636719 422.4312438964844 495.64874267578125 7 0.256715327501297 92.23238372802734 430.56396484375 128.62510681152344 456.6224060058594 ,test/2125.jpg
0 0.9345353245735168 393.8270263671875 330.23187255859375 697.8781127929688 581.0801391601562 ,test/2126.jpg
0 0.968870222568512 340.876708984375 374.5579528808594 656.6532592773438 618.8488159179688 ,test/2127.jpg
1 0.9775581359863281 318.9620361328125 396.5082092285156 795.8804321289062 758.7969360351562 ,test/2128.jpg
2 0.9439824819564819 246.15138244628906 382.1378173828125 682.3992309570312 689.0437622070312 ,test/2129.jpg
0 0.9645740389823914 150.243896484375 298.6895751953125 922.157958984375 1024.0 ,test/2130.jpg
0 0.9652565121650696 206.7849884033203 271.36895751953125 724.4849243164062 498.1586608886719 ,test/2131.jpg
1 0.8832009434700012 236.33905029296875 222.87603759765625 901.080322265625 600.6825561523438 ,test/2132.jpg
5 0.7182117104530334 95.6297607421875 150.79994201660156 591.7682495117188 512.9754028320312 3 0.4714360237121582 96.1209945678711 152.02664184570312 592.1116333007812 512.8231201171875 ,test/2133.jpg
7 0.9641706943511963 240.87545776367188 99.77273559570312 713.8839111328125 795.9418334960938 ,test/2134.jpg
7 0.9775526523590088 124.30148315429688 207.8427276611328 871.1997680664062 740.4752807617188 ,test/2135.jpg
7 0.9753665924072266 82.39562225341797 523.9051513671875 826.0270385742188 1022.2032470703125 7 0.9717312455177307 314.7288818359375 133.08023071289062 952.7146606445312 597.1287231445312 0 0.593549907207489 812.7858276367188 571.2705078125 986.1624145507812 588.85595703125 ,test/2136.jpg
1 0.8656606078147888 72.23999786376953 38.46257781982422 1024.0 1008.5289916992188 ,test/2137.jpg
1 0.9584593772888184 298.5768737792969 200.05140686035156 716.8951416015625 458.671630859375 1 0.9241148233413696 0.06031249836087227 399.29254150390625 331.26507568359375 1014.7140502929688 5 0.7030539512634277 324.9328918457031 450.5566711425781 553.7269287109375 949.0888671875 4 0.4738335907459259 325.28277587890625 450.77099609375 553.6683959960938 947.4383544921875 1 0.3881453275680542 312.4267578125 431.2096862792969 688.3919677734375 867.6383666992188 1 0.3441314697265625 2.383437395095825 339.5906677246094 689.43310546875 976.6387329101562 0 0.2523576021194458 0.27210935950279236 563.6878051757812 175.146240234375 653.974853515625 ,test/2138.jpg
3 0.9806044101715088 361.8663330078125 352.1179504394531 638.3519287109375 697.0263671875 ,test/2139.jpg
2 0.8466339111328125 464.5278015136719 324.2135925292969 736.5621948242188 543.86669921875 0 0.759199857711792 9.636405944824219 680.4027709960938 316.21588134765625 821.0318603515625 ,test/2140.jpg
7 0.9780058860778809 549.4053955078125 456.7061767578125 799.9264526367188 850.0863037109375 6 0.9729710221290588 661.1356201171875 322.1690979003906 924.3657836914062 574.9442749023438 7 0.9684967994689941 146.73452758789062 408.1761779785156 537.738037109375 846.7584228515625 6 0.9618462920188904 663.0739135742188 192.3693084716797 877.7297973632812 480.9278869628906 6 0.9419503808021545 781.6573486328125 402.9886779785156 973.3084106445312 630.2359008789062 0 0.9413963556289673 363.53375244140625 837.9072265625 405.17138671875 918.3555297851562 1 0.9161830544471741 370.19036865234375 488.8588562011719 542.2630615234375 578.7807006835938 5 0.9076729416847229 475.56341552734375 363.53125 675.091552734375 509.54156494140625 0 0.8816083073616028 978.9747924804688 454.64385986328125 1023.9251098632812 521.6321411132812 1 0.8000174164772034 381.232177734375 322.45623779296875 459.3279724121094 379.9250793457031 5 0.7916263341903687 174.14614868164062 763.484375 235.36630249023438 855.5784301757812 1 0.7485489249229431 203.35792541503906 349.6740417480469 387.6111755371094 500.4918518066406 0 0.7374064326286316 160.6713104248047 333.69976806640625 229.90771484375 402.5025634765625 1 0.736897349357605 504.3672180175781 876.4540405273438 524.6149291992188 902.2805786132812 6 0.715846061706543 436.3890380859375 284.29559326171875 482.3606262207031 350.26324462890625 1 0.653346836566925 160.85971069335938 333.666748046875 229.960205078125 402.0329895019531 7 0.6533207297325134 430.3088684082031 327.1073303222656 573.7499389648438 519.82373046875 1 0.6045042872428894 540.5487670898438 500.21990966796875 594.7774047851562 556.4799194335938 1 0.5886857509613037 422.55303955078125 224.41799926757812 488.6969299316406 273.17059326171875 0 0.5842767357826233 909.0601196289062 714.486572265625 982.0379638671875 779.1300048828125 0 0.5443198084831238 428.2073059082031 215.15000915527344 458.6849365234375 240.13372802734375 6 0.45421963930130005 796.5899658203125 432.2652282714844 938.7826538085938 598.4984741210938 1 0.4501955509185791 114.8530044555664 632.3900146484375 163.95863342285156 718.1512451171875 0 0.44450002908706665 115.34640502929688 632.5206298828125 164.2955780029297 717.529052734375 7 0.4351005554199219 174.71267700195312 764.247314453125 235.316650390625 854.680419921875 0 0.4124678671360016 501.42193603515625 243.8251953125 567.9280395507812 321.2481689453125 0 0.3504685163497925 422.9064636230469 224.14663696289062 488.4578857421875 272.8481140136719 1 0.307510107755661 508.0808410644531 257.76666259765625 567.3777465820312 322.58807373046875 ,test/2141.jpg
5 0.9786456227302551 293.6474609375 89.87921905517578 515.43310546875 548.591552734375 ,test/2142.jpg
7 0.9854241013526917 165.44686889648438 300.9589538574219 705.619140625 773.4564819335938 7 0.9706000685691833 618.1365966796875 671.3552856445312 841.9568481445312 865.8190307617188 2 0.2607097327709198 241.5848846435547 24.7459659576416 327.7215881347656 112.45484924316406 ,test/2143.jpg
0 0.9730192422866821 184.40126037597656 403.02349853515625 577.6442260742188 678.5983276367188 ,test/2144.jpg
0 0.9617335200309753 229.98077392578125 127.18186950683594 433.16717529296875 305.51116943359375 1 0.9516849517822266 625.0554809570312 604.0240478515625 945.1627807617188 833.9244995117188 5 0.9329413175582886 488.5057067871094 468.6481628417969 984.788818359375 890.2296752929688 5 0.5967167019844055 381.61053466796875 261.77105712890625 677.165771484375 517.4340209960938 ,test/2145.jpg
9 0.7835016250610352 148.5996856689453 123.57366943359375 723.0652465820312 861.7434692382812 0 0.7493855357170105 147.18194580078125 135.93882751464844 721.702392578125 865.4701538085938 0 0.25192221999168396 540.3150024414062 118.3300552368164 792.1587524414062 254.06326293945312 ,test/2146.jpg
0 0.953735888004303 338.5289001464844 330.2055358886719 577.4274291992188 532.9672241210938 5 0.9145974516868591 691.8416748046875 736.536376953125 731.3516845703125 763.2710571289062 0 0.792455792427063 397.8816223144531 488.232421875 573.5855102539062 592.9295043945312 ,test/2147.jpg
1 0.9325395226478577 534.1217651367188 34.87833786010742 921.3316040039062 204.69044494628906 1 0.9151004552841187 718.0869140625 264.0814514160156 1023.8383178710938 644.0740966796875 1 0.9048120975494385 668.0718383789062 146.33531188964844 1000.0053100585938 440.7473449707031 1 0.8998351693153381 77.51060485839844 0.0 295.46759033203125 132.92855834960938 1 0.8821845054626465 622.5982055664062 401.18170166015625 998.3572387695312 832.171875 1 0.8697932362556458 865.0357666015625 88.18474578857422 915.9310913085938 173.61289978027344 1 0.8568862676620483 0.0 717.0262451171875 617.833251953125 1023.7496948242188 1 0.7298303246498108 0.008066406473517418 140.6921844482422 110.32024383544922 552.7966918945312 1 0.729238748550415 0.361640602350235 90.9633560180664 692.63427734375 728.1531372070312 1 0.6736891269683838 556.1254272460938 0.0 955.7266845703125 71.86310577392578 0 0.6436249017715454 17.364070892333984 897.4262084960938 49.37138748168945 947.7951049804688 1 0.3917554020881653 449.34039306640625 96.61116790771484 691.634033203125 739.62060546875 1 0.3462846875190735 0.1188378855586052 0.06034667789936066 81.21342468261719 53.34543228149414 ,test/2148.jpg
4 0.9648468494415283 520.3984985351562 413.1612548828125 712.2412109375 787.40234375 4 0.9643858671188354 497.5428771972656 712.8424682617188 716.5219116210938 939.4534301757812 4 0.9568506479263306 133.90480041503906 489.0946044921875 387.0487060546875 776.022705078125 4 0.9465386867523193 734.259521484375 697.0632934570312 936.817626953125 942.4579467773438 4 0.9403470158576965 359.0012512207031 243.22616577148438 552.2838745117188 680.5036010742188 4 0.9402637481689453 266.5162353515625 730.5726318359375 533.5602416992188 939.1026611328125 4 0.9344110488891602 379.22998046875 106.12773132324219 555.4586791992188 442.48272705078125 4 0.9311947226524353 532.0910034179688 223.91204833984375 644.5477905273438 487.23248291015625 4 0.9284770488739014 316.5517578125 447.6974182128906 543.5447387695312 786.7273559570312 4 0.9206126928329468 239.3857421875 139.7644500732422 422.46331787109375 525.962158203125 4 0.8891823887825012 718.5908203125 381.7439880371094 892.9906616210938 771.177978515625 4 0.8520040512084961 193.89503479003906 290.07794189453125 394.0173645019531 611.4290771484375 4 0.7948564291000366 49.18242263793945 741.6270751953125 260.192138671875 907.9710083007812 4 0.6186648011207581 194.5103302001953 289.6438903808594 471.69952392578125 626.8982543945312 4 0.5723851919174194 543.8792724609375 63.47249984741211 684.0789184570312 397.8661193847656 4 0.564727783203125 666.485595703125 805.786865234375 715.8885498046875 857.193115234375 4 0.40137210488319397 48.15876007080078 742.911865234375 364.7928161621094 932.973388671875 ,test/2149.jpg
5 0.5381603837013245 462.5699157714844 509.2518310546875 501.2398986816406 546.6513671875 ,test/2150.jpg
7 0.9774563908576965 193.2704620361328 142.3992919921875 586.104736328125 588.1784057617188 7 0.9730237722396851 285.64166259765625 235.4034881591797 810.257568359375 822.0436401367188 ,test/2151.jpg
1 0.9795745015144348 17.383514404296875 687.9077758789062 252.09225463867188 988.7947998046875 7 0.9722388386726379 124.7078857421875 109.95140075683594 440.14202880859375 699.0269165039062 1 0.966032087802887 199.59007263183594 679.4405517578125 303.838623046875 851.880859375 7 0.9589070677757263 667.6325073242188 304.04437255859375 937.9400024414062 725.909912109375 1 0.9424316883087158 433.7691955566406 654.6891479492188 583.2103271484375 943.0804443359375 7 0.9368700385093689 386.2460021972656 220.03765869140625 710.2903442382812 748.5460815429688 7 0.9313427805900574 555.7418823242188 696.2435302734375 751.9343872070312 918.9339599609375 1 0.9111192226409912 63.42451095581055 426.6536865234375 159.68194580078125 555.8336181640625 1 0.8847125172615051 625.6906127929688 763.5640258789062 869.3630981445312 958.0349731445312 1 0.8666171431541443 298.0429992675781 756.9290161132812 405.5047912597656 899.59716796875 1 0.8365004658699036 528.6265258789062 894.6638793945312 656.8351440429688 1023.0298461914062 1 0.6614126563072205 719.1693725585938 74.57709503173828 983.5796508789062 320.32452392578125 1 0.5590358972549438 793.774658203125 887.196533203125 958.2354736328125 1023.8301391601562 6 0.29189151525497437 918.8596801757812 346.9041442871094 1023.8715209960938 624.2752075195312 7 0.28892067074775696 569.925537109375 670.1443481445312 688.1774291992188 729.7971801757812 7 0.26095739006996155 0.033198241144418716 153.094970703125 30.081987380981445 694.44873046875 ,test/2152.jpg
1 0.9190671443939209 374.51898193359375 384.86444091796875 1005.565185546875 842.22265625 1 0.8854174017906189 122.6117935180664 398.835693359375 652.4434814453125 909.3355102539062 ,test/2153.jpg
3 0.9339441657066345 230.12562561035156 118.51718139648438 741.857421875 859.5014038085938 ,test/2154.jpg
